NoOfProduct,BillingDays,InvoiceType,CurrentBillWithoutTax,TotalTax,CurrentBillWithTax,Adjustment,LastMonthPendingAmount,TotalAmountToPay,LastMonthBill,Anomaly,TypeOfAnomaly
31,20,f,1244.033333,559.815,1803.848333,0,0,1803.848333,2711,0,
11,30,r,664.05,298.8225,962.8725,0,0,962.8725,958,0,
3,13,f,71.34833333,32.10675,103.4550833,0,0,103.4550833,233,0,
47,30,r,2842.85,1279.2825,4122.1325,0,0,4122.1325,4133,0,
13,30,r,767.15,345.2175,1112.3675,310,0,802.3675,1110,0,
42,12,f,1016.04,457.218,1473.258,1096,655,1032.258,3680,0,
26,30,r,1558.3,77.915,1636.215,0,0,1636.215,2261,1,Tax Anomaly
18,30,r,1082.9,487.305,1570.205,0,712,2282.205,1565,0,
4,30,r,211.2,95.04,306.24,0,0,306.24,298,0,
26,30,r,1559.3,701.685,2260.985,240,0,2020.985,2264,0,
33,30,r,1970.15,886.5675,2856.7175,0,0,2856.7175,2854,0,
14,30,r,829.7,373.365,1203.065,0,0,1203.065,1195,0,
45,30,r,2707.75,1218.4875,3926.2375,0,0,3926.2375,3925,0,
6,30,r,349.3,157.185,506.485,0,0,506.485,516,0,
37,7,f,520.8816667,234.39675,755.2784167,0,0,755.2784167,3234,0,
31,30,r,1851.05,832.9725,2684.0225,612,0,2072.0225,2678,0,
42,30,r,2529.1,1138.095,3667.195,1239,0,2428.195,3664,0,
44,12,f,1056.88,475.596,1532.476,1477,0,55.476,3814,0,
28,8,f,450.5066667,202.728,653.2346667,258,0,395.2346667,2459,0,
25,30,r,1496.75,673.5375,2170.2875,0,0,2170.2875,2167,0,
47,30,r,2843.85,1279.7325,4123.5825,0,0,4123.5825,4130,0,
25,18,f,1509.75,679.3875,2189.1375,0,0,2189.1375,2184,1,InvoiceType Anomaly
44,30,r,2645.2,1190.34,3835.54,0,0,3835.54,3829,0,
11,30,r,640.05,288.0225,928.0725,0,159,1087.0725,933,0,
43,30,r,2601.65,1170.7425,3772.3925,392,437,3817.3925,3774,0,
24,20,f,956.1333333,430.26,1386.393333,0,622,2008.393333,2075,0,
12,30,r,707.6,318.42,1026.02,0,0,1026.02,1027,0,
4,15,f,219.2,98.64,317.84,0,0,317.84,321,1,InvoiceType Anomaly
17,7,f,233.1816667,104.93175,338.1134167,0,0,338.1134167,1452,0,
10,30,r,575.5,258.975,834.475,0,285,1119.475,830,0,
7,5,f,66.14166667,29.76375,95.90541667,240,260,115.9054167,574,0,
24,16,f,761.7066667,342.768,1104.474667,0,657,1761.474667,2072,0,
35,30,r,2109.25,949.1625,3058.4125,1492,0,1566.4125,3075,0,
45,30,r,2708.75,1218.9375,3927.6875,0,0,3927.6875,3929,0,
17,18,f,608.61,273.8745,882.4845,0,0,882.4845,1471,0,
37,30,r,2225.35,1001.4075,3226.7575,0,0,3226.7575,3228,0,
31,30,r,1853.05,833.8725,2686.9225,0,3,2683.9225,2688,1,LastMonth Pending Anomaly
18,15,f,536.95,241.6275,778.5775,0,205,983.5775,1555,0,
11,30,r,660.05,297.0225,957.0725,228,0,729.0725,967,0,
11,30,r,644.05,289.8225,933.8725,0,0,933.8725,940,0,
40,15,f,1204.5,542.025,1746.525,0,1475,3221.525,3479,0,
46,30,r,2783.3,1252.485,4035.785,673,0,3362.785,4044,0,
16,30,r,941.8,423.81,1365.61,0,0,1365.61,1381,0,
41,30,r,2447.55,1101.3975,3548.9475,0,461,4009.9475,3562,0,
30,30,r,1814.5,816.525,2631.025,0,914,3545.025,2639,0,
10,30,r,595.5,267.975,863.475,132,0,731.475,864,0,
9,30,r,520.95,234.4275,755.3775,0,0,755.3775,758,0,
50,30,r,3003.5,1351.575,4355.075,0,0,4355.075,4357,0,
38,8,f,612.24,275.508,887.748,0,0,887.748,3329,0,
1,9,f,11.565,5.20425,16.76925,27,0,-10.23075,56,0,
10,30,r,589.5,265.275,854.775,0,241,1095.775,846,0,
42,30,r,2510.1,1129.545,3639.645,0,1688,1951.645,3640,1,LastMonth Pending Anomaly
26,13,f,681.33,306.5985,987.9285,780,0,207.9285,2272,0,
8,30,r,478.4,215.28,693.68,0,0,693.68,703,0,
17,30,r,1028.35,462.7575,1491.1075,56,0,1435.1075,1498,0,
32,30,r,1920.6,864.27,2784.87,1120,0,1664.87,2797,0,
19,15,f,569.725,256.37625,826.10125,0,0,826.10125,1651,0,
16,30,r,957.8,431.01,1388.81,0,0,1388.81,1384,0,
29,30,r,1740.95,783.4275,2524.3775,0,0,2524.3775,2540,0,
40,12,f,964.4,433.98,1398.38,0,1670,3068.38,3490,0,
34,20,f,1349.8,607.41,1957.21,0,0,1957.21,2941,0,
42,11,f,926.6033333,416.9715,1343.574833,0,734,2077.574833,3674,0,
43,30,r,2591.65,1166.2425,3757.8925,0,0,3757.8925,3766,0,
4,30,r,208.2,93.69,301.89,0,0,301.89,309,0,
19,30,r,1134.45,510.5025,1644.9525,0,0,1644.9525,1662,0,
38,30,r,2299.9,1034.955,3334.855,0,755,4089.855,3320,0,
13,30,r,769.15,346.1175,1115.2675,0,0,1115.2675,1100,0,
19,30,r,1119.45,503.7525,1623.2025,0,104,1727.2025,1612,0,
35,6,f,422.65,190.1925,612.8425,0,0,612.8425,3064,0,
39,30,r,2355.45,1059.9525,3415.4025,0,0,3415.4025,3410,0,
29,10,f,577.65,259.9425,837.5925,777,0,60.5925,2507,0,
29,30,r,1725.95,776.6775,2502.6275,0,309,2811.6275,2499,0,
20,30,r,1195,537.75,1732.75,0,129,1861.75,1743,0,
16,30,r,948.8,426.96,1375.76,0,0,1375.76,1386,0,
18,30,r,1078.9,485.505,1564.405,0,0,1564.405,1563,0,
47,18,f,1700.31,765.1395,2465.4495,1325,0,1140.4495,4096,0,
15,30,r,894.25,402.4125,1296.6625,0,390,906.6625,1294,1,LastMonth Pending Anomaly
37,30,r,2209.35,994.2075,3203.5575,0,0,3203.5575,3209,0,
22,30,r,1311.1,589.995,1901.095,948,0,953.095,1901,0,
35,30,r,2096.25,943.3125,3039.5625,0,0,3039.5625,3030,0,
2,8,f,32.02666667,14.412,46.43866667,0,0,46.43866667,165,0,
12,30,r,723.6,325.62,1049.22,0,0,1049.22,1051,0,
22,30,r,1302.1,585.945,1888.045,0,0,1888.045,1880,0,
27,30,r,1624.85,731.1825,2356.0325,1076,443,1723.0325,2367,0,
25,30,r,1478.75,665.4375,2144.1875,0,1059,3203.1875,2148,0,
33,30,r,1997.15,898.7175,2895.8675,0,1368,4263.8675,2889,0,
27,30,r,1614.85,726.6825,2341.5325,316,0,2025.5325,2347,0,
7,30,r,421.85,189.8325,611.6825,0,75,536.6825,631,1,LastMonth Pending Anomaly
31,30,r,1863.05,838.3725,2701.4225,0,0,2701.4225,2701,0,
36,30,r,2146.8,966.06,3112.86,0,0,3112.86,3130,0,
27,5,f,270.475,121.71375,392.18875,0,0,392.18875,2372,0,
48,18,f,1731.84,779.328,2511.168,0,0,2511.168,4184,0,
24,12,f,580.48,261.216,841.696,324,0,517.696,2103,0,
12,18,f,426.96,192.132,619.092,0,493,1112.092,1033,0,
2,15,f,49.55,22.2975,71.8475,0,0,71.8475,145,0,
19,30,r,1127.45,507.3525,1634.8025,0,0,1634.8025,1639,0,
42,17,f,1425.223333,641.3505,2066.573833,896,0,1170.573833,3650,0,
5,30,r,291.75,131.2875,423.0375,104,53,372.0375,417,0,
41,30,r,2458.55,1106.3475,3564.8975,448,125,2991.8975,3559,1,LastMonth Pending Anomaly
25,30,r,1484.75,668.1375,2152.8875,328,1040,2864.8875,2142,0,
40,6,f,483.6,217.62,701.22,0,0,701.22,3489,0,
48,12,f,1159.36,521.712,1681.072,0,0,1681.072,4204,0,
19,30,r,1148.45,516.8025,1665.2525,0,0,1665.2525,1677,0,
4,15,f,114.6,51.57,166.17,0,0,166.17,332,0,
39,12,f,936.98,421.641,1358.621,0,0,1358.621,3388,0,
47,10,f,942.95,424.3275,1367.2775,1693,440,114.2775,4092,0,
21,30,r,1256.55,565.4475,1821.9975,0,0,1821.9975,1808,0,
39,30,r,2333.45,1050.0525,3383.5025,0,893,4276.5025,3397,0,
50,13,f,1308.883333,588.9975,1897.880833,508,0,1389.880833,4378,0,
20,17,f,676.0333333,304.215,980.2483333,0,0,980.2483333,1722,0,
27,11,f,591.745,266.28525,858.03025,0,0,858.03025,2339,0,
20,30,r,1201,540.45,1741.45,564,0,1177.45,1728,0,
21,30,r,1251.55,563.1975,1814.7475,0,252,1562.7475,1819,1,LastMonth Pending Anomaly
49,30,r,2936.95,1321.6275,4258.5775,0,230,4028.5775,4252,1,LastMonth Pending Anomaly
48,15,f,1443.7,649.665,2093.365,0,0,2093.365,4201,0,
37,30,r,2238.35,1007.2575,3245.6075,626,0,2619.6075,3245,0,
13,9,f,234.045,105.32025,339.36525,0,0,339.36525,1117,0,
26,13,f,677.8633333,305.0385,982.9018333,0,0,982.9018333,2269,0,
16,30,r,961.8,432.81,1394.61,0,0,1394.61,1399,0,
14,7,f,190.33,85.6485,275.9785,0,0,275.9785,1195,0,
29,30,r,1728.95,778.0275,2506.9775,0,0,2506.9775,2504,0,
2,30,r,101.1,45.495,146.595,0,0,146.595,153,0,
50,30,r,3015.5,1356.975,4372.475,0,0,4372.475,4379,0,
44,30,r,2635.2,1185.84,3821.04,0,0,3821.04,3806,0,
48,10,f,965.1333333,434.31,1399.443333,1183,0,216.4433333,4186,0,
14,30,r,831.7,374.265,1205.965,0,118,1323.965,1203,0,
44,15,f,1321.1,594.495,1915.595,0,0,1915.595,3836,0,
35,30,r,2106.25,947.8125,3054.0625,0,0,3054.0625,3051,0,
25,30,r,1511.75,680.2875,2192.0375,211,0,1981.0375,2199,0,
25,14,f,691.0166667,310.9575,1001.974167,0,0,1001.974167,2135,0,
14,12,f,325.08,146.286,471.366,0,0,471.366,1175,0,
37,8,f,591.2933333,266.082,857.3753333,0,984,1841.375333,3227,0,
23,30,r,1385.65,623.5425,2009.1925,657,0,1352.1925,2007,0,
26,12,f,627.32,282.294,909.614,0,0,909.614,2283,0,
15,30,r,905.25,407.3625,1312.6125,207,0,1105.6125,1313,0,
29,30,r,1740.95,783.4275,2524.3775,0,0,2524.3775,2530,0,
18,13,f,467.5233333,210.3855,677.9088333,0,0,677.9088333,1545,0,
10,30,r,586.5,263.925,850.425,0,0,850.425,841,0,
50,30,r,3021.5,1359.675,4381.175,427,0,3954.175,4374,0,
31,30,r,1856.05,835.2225,2691.2725,0,0,2691.2725,2692,0,
33,30,r,1990.15,895.5675,2885.7175,0,646,3531.7175,2890,0,
31,13,f,807.755,363.48975,1171.24475,0,0,1171.24475,2698,0,
46,30,r,2770.3,1246.635,4016.935,0,0,4016.935,4021,0,
26,17,f,1561.3,702.585,2263.885,553,0,1710.885,2263,1,InvoiceType Anomaly
25,30,r,1510.75,679.8375,2190.5875,0,0,2190.5875,2175,0,
10,12,f,233,104.85,337.85,0,0,337.85,849,0,
46,12,f,1105.32,497.394,1602.714,517,0,1085.714,4002,0,
33,30,r,1969.15,886.1175,2855.2675,0,0,2855.2675,2856,0,
47,30,r,2840.85,1278.3825,4119.2325,0,2023,6142.2325,4118,0,
46,30,r,2783.3,1252.485,4035.785,0,0,4035.785,4032,0,
18,30,r,1070.9,481.905,1552.805,0,0,1552.805,1560,0,
33,30,r,1995.15,897.8175,2892.9675,0,0,2892.9675,2882,0,
8,30,r,450.4,202.68,653.08,274,200,579.08,652,0,
14,30,r,837.7,376.965,1214.665,0,0,1214.665,1208,0,
31,30,r,1852.05,833.4225,2685.4725,0,1142,3827.4725,2672,0,
35,18,f,1256.55,565.4475,1821.9975,0,0,1821.9975,3035,0,
28,7,f,393.7266667,177.177,570.9036667,0,0,570.9036667,2429,0,
34,30,r,2048.7,921.915,2970.615,0,0,2970.615,2965,0,
8,18,f,284.04,127.818,411.858,0,0,411.858,692,0,
26,10,f,515.7666667,232.095,747.8616667,0,492,1239.861667,2229,0,
23,30,r,1386.65,623.9925,2010.6425,0,37,2047.6425,2004,0,
47,14,f,1325.263333,596.3685,1921.631833,952,0,969.6318333,4112,0,
25,30,r,1480.75,666.3375,2147.0875,569,0,1578.0875,2130,0,
13,30,r,758.15,341.1675,1099.3175,0,0,1099.3175,1092,0,
15,30,r,892.25,401.5125,1293.7625,496,0,797.7625,1293,0,
29,6,f,349.59,157.3155,506.9055,0,0,506.9055,2531,0,
6,30,r,1558.3,701.235,2259.535,163,0,2096.535,2261,1,Product Anomaly
39,30,r,2339.45,1052.7525,3392.2025,0,0,3392.2025,3394,0,
19,30,r,1134.45,510.5025,1644.9525,0,0,1644.9525,1648,0,
27,17,f,918.4816667,413.31675,1331.798417,0,0,1331.798417,2358,0,
27,30,r,1615.85,727.1325,2342.9825,0,0,2342.9825,2344,0,
17,19,f,648.755,291.93975,940.69475,0,524,1464.69475,1483,0,
10,30,r,595.5,267.975,863.475,0,341,1204.475,854,0,
13,30,r,761.15,342.5175,1103.6675,0,394,1497.6675,1100,0,
22,5,f,220.85,99.3825,320.2325,716,0,-395.7675,1935,0,
12,30,r,691.6,311.22,1002.82,0,113,1115.82,995,0,
13,6,f,151.03,67.9635,218.9935,0,0,218.9935,1096,0,
27,30,r,1633.85,735.2325,2369.0825,1032,0,1337.0825,2375,0,
6,30,r,342.3,154.035,496.335,0,0,496.335,503,0,
28,30,r,1668.4,750.78,2419.18,9,658,3068.18,2414,0,
32,30,r,1905.6,857.52,2763.12,1278,86,1571.12,2753,0,
47,30,r,2826.85,1272.0825,4098.9325,0,1906,2192.9325,4106,1,LastMonth Pending Anomaly
12,30,r,709.6,319.32,1028.92,0,0,1028.92,1031,0,
13,30,r,752.15,338.4675,1090.6175,0,0,1090.6175,1102,0,
50,12,f,1204.2,541.89,1746.09,0,0,1746.09,4380,0,
8,30,r,466.4,209.88,676.28,0,0,676.28,675,0,
24,30,r,1427.2,642.24,2069.44,0,0,2069.44,2065,0,
33,15,f,987.075,444.18375,1431.25875,0,0,1431.25875,2866,0,
42,30,r,2512.1,1130.445,3642.545,0,65,3707.545,3644,0,
28,30,r,1660.4,747.18,2407.58,494,0,1913.58,2416,0,
2,30,r,95.1,42.795,137.895,0,0,137.895,132,0,
21,20,f,825.0333333,371.265,1196.298333,0,0,1196.298333,1792,0,
38,30,r,2270.9,1021.905,3292.805,0,0,3292.805,3273,0,
23,14,f,642.9033333,289.3065,932.2098333,0,0,932.2098333,2002,0,
11,30,r,657.05,295.6725,952.7225,0,0,952.7225,963,0,
15,30,r,878.25,395.2125,1273.4625,0,0,1273.4625,1262,0,
16,30,r,956.8,430.56,1387.36,0,0,1387.36,1379,0,
47,30,r,3857.85,1736.0325,5593.8825,0,0,5593.8825,5589,1,Product Anomaly
47,12,f,1127.14,507.213,1634.353,0,113,1747.353,4093,0,
47,30,r,2844.85,1280.1825,4125.0325,484,0,3641.0325,4119,0,
37,30,r,2223.35,1000.5075,3223.8575,0,0,3223.8575,3219,0,
18,30,r,1065.9,479.655,1545.555,164,0,1381.555,1560,0,
15,16,f,480.1333333,216.06,696.1933333,0,0,696.1933333,1313,0,
41,30,r,2464.55,1109.0475,3573.5975,0,0,3573.5975,3581,0,
30,30,r,1797.5,808.875,2606.375,0,0,2606.375,2617,0,
41,30,r,2479.55,1115.7975,3595.3475,0,244,3839.3475,3602,0,
41,18,f,1487.73,669.4785,2157.2085,37,0,2120.2085,3604,0,
34,16,f,1089.44,490.248,1579.688,1127,0,452.688,2967,0,
16,30,r,954.8,429.66,1384.46,0,0,1384.46,1395,0,
10,30,r,586.5,263.925,850.425,0,303,547.425,848,1,LastMonth Pending Anomaly
4,15,f,103.6,46.62,150.22,0,0,150.22,307,0,
39,9,f,698.835,314.47575,1013.31075,0,0,1013.31075,3378,0,
17,6,f,204.27,91.9215,296.1915,0,0,296.1915,1464,0,
42,30,r,2512.1,1130.445,3642.545,163,195,3674.545,3643,0,
11,30,r,656.05,295.2225,951.2725,377,248,822.2725,953,0,
44,30,r,2647.2,1191.24,3838.44,0,0,3838.44,3843,0,
47,30,r,2836.85,1276.5825,4113.4325,532,0,3581.4325,4106,0,
18,30,r,1075.9,484.155,1560.055,0,0,1560.055,1561,0,
26,13,f,667.03,300.1635,967.1935,0,0,967.1935,2233,0,
32,30,r,1934.6,870.57,2805.17,0,207,3012.17,2816,0,
15,30,r,894.25,402.4125,1296.6625,529,0,767.6625,1305,0,
35,30,r,2108.25,948.7125,3056.9625,0,0,3056.9625,3062,0,
39,30,r,2346.45,1055.9025,3402.3525,0,0,3402.3525,3394,0,
18,30,r,1077.9,485.055,1562.955,361,0,1201.955,1574,0,
46,30,r,2780.3,1251.135,4031.435,0,0,4031.435,4034,0,
1,20,f,25.7,11.565,37.265,0,0,37.265,74,0,
2,30,r,87.1,39.195,126.295,0,0,126.295,130,0,
8,30,r,480.4,216.18,696.58,0,0,696.58,697,0,
32,18,f,1149.36,517.212,1666.572,0,0,1666.572,2776,0,
47,10,f,943.6166667,424.6275,1368.244167,0,749,2117.244167,4108,0,
34,30,r,2034.7,915.615,2950.315,535,0,2415.315,2949,0,
10,30,r,599.5,269.775,869.275,220,99,748.275,852,0,
25,30,r,1495.75,673.0875,2168.8375,0,0,2168.8375,2163,0,
13,30,r,763.15,343.4175,1106.5675,0,281,1387.5675,1102,0,
14,17,f,471.8633333,212.3385,684.2018333,186,36,534.2018333,1207,0,
34,15,f,1017.35,457.8075,1475.1575,0,1121,2596.1575,2950,0,
48,19,f,1838.186667,827.184,2665.370667,0,0,2665.370667,4191,0,
24,30,r,1444.2,649.89,2094.09,0,642,2736.09,2110,0,
3,30,r,170.65,76.7925,247.4425,0,0,247.4425,256,0,
19,30,r,1137.45,511.8525,1649.3025,0,0,1649.3025,1662,0,
28,30,r,1672.4,752.58,2424.98,0,365,2789.98,2408,0,
25,30,r,1491.75,671.2875,2163.0375,132,0,2031.0375,2166,0,
18,30,r,1060.9,477.405,1538.305,0,0,1538.305,1529,0,
23,30,r,1370.65,616.7925,1987.4425,108,676,2555.4425,1982,0,
21,30,r,1237.55,556.8975,1794.4475,0,0,1794.4475,1795,0,
46,30,r,2784.3,1252.935,4037.235,0,0,4037.235,4021,0,
10,30,r,597.5,268.875,866.375,0,0,866.375,866,0,
27,30,r,1625.85,731.6325,2357.4825,0,1019,3376.4825,2366,0,
49,30,r,2946.95,1326.1275,4273.0775,0,0,4273.0775,4270,0,
18,30,r,1059.9,476.955,1536.855,0,0,1536.855,1524,0,
29,30,r,1749.95,787.4775,2537.4275,0,839,3376.4275,2535,0,
32,6,f,381.72,171.774,553.494,0,0,553.494,2779,0,
33,30,r,1990.15,895.5675,2885.7175,0,1052,3937.7175,2892,0,
1,30,r,27.55,12.3975,39.9475,0,7,46.9475,35,0,
5,30,r,293.75,132.1875,425.9375,0,175,600.9375,439,0,
26,7,f,362.4366667,163.0965,525.5331667,0,0,525.5331667,2253,0,
22,30,r,1304.1,65.205,1369.305,0,0,1369.305,1893,1,Tax Anomaly
8,30,r,463.4,208.53,671.93,0,117,788.93,671,0,
15,30,r,878.25,395.2125,1273.4625,636,0,637.4625,1266,0,
27,20,f,1080.566667,486.255,1566.821667,0,0,1566.821667,2339,0,
19,30,r,1119.45,503.7525,1623.2025,0,666,957.2025,1635,1,LastMonth Pending Anomaly
36,30,r,2169.8,976.41,3146.21,0,0,3146.21,3164,0,
22,15,f,665.05,299.2725,964.3225,0,0,964.3225,1931,0,
5,30,r,296.75,133.5375,430.2875,0,0,430.2875,428,0,
3,30,r,171.65,77.2425,248.8925,27,0,221.8925,251,0,
48,30,r,2878.4,1295.28,4173.68,0,1578,5751.68,4174,0,
48,30,r,2885.4,1298.43,4183.83,0,0,4183.83,4185,0,
6,30,r,356.3,160.335,516.635,0,0,516.635,533,0,
14,30,r,842.7,379.215,1221.915,0,582,1803.915,1231,0,
26,30,r,1554.3,699.435,2253.735,395,0,1858.735,2249,0,
17,30,r,1004.35,451.9575,1456.3075,0,0,1456.3075,1460,0,
40,30,r,2408,1083.6,3491.6,0,0,3491.6,3487,0,
30,19,f,1149.816667,517.4175,1667.234167,0,0,1667.234167,2632,0,
12,30,r,706.6,317.97,1024.57,0,199,1223.57,1023,0,
33,30,r,1976.15,889.2675,2865.4175,0,0,2865.4175,2855,0,
44,30,r,2631.2,1184.04,3815.24,1430,0,2385.24,3815,0,
30,30,r,1785.5,803.475,2588.975,0,0,2588.975,2577,0,
42,30,r,2531.1,1138.995,3670.095,0,0,3670.095,3680,0,
5,8,f,79.13333333,35.61,114.7433333,193,0,-78.25666667,442,0,
41,16,f,1319.226667,593.652,1912.878667,0,0,1912.878667,3598,0,
40,20,f,1605.333333,722.4,2327.733333,0,1737,4064.733333,3479,0,
1,30,r,43.55,19.5975,63.1475,0,0,63.1475,63,0,
12,14,f,327.4133333,147.336,474.7493333,0,0,474.7493333,1020,0,
22,30,r,1328.1,597.645,1925.745,0,0,1925.745,1919,0,
45,30,r,2698.75,1214.4375,3913.1875,0,0,3913.1875,3906,0,
18,30,r,1079.9,485.955,1565.855,0,0,1565.855,1566,0,
38,13,f,982.3233333,442.0455,1424.368833,0,0,1424.368833,3292,0,
25,30,r,1491.75,671.2875,2163.0375,0,209,2372.0375,2156,0,
49,30,r,2941.95,1323.8775,4265.8275,0,0,4265.8275,4261,0,
39,30,r,2348.45,1056.8025,3405.2525,0,0,3405.2525,3417,0,
34,30,r,2053.7,102.685,2156.385,0,0,2156.385,2974,1,Tax Anomaly
12,30,r,694.6,312.57,1007.17,316,0,691.17,1006,0,
22,30,r,1300.1,585.045,1885.145,0,361,2246.145,1872,0,
7,30,r,397.85,179.0325,576.8825,0,0,576.8825,574,0,
43,20,f,1720.433333,774.195,2494.628333,0,0,2494.628333,3751,0,
32,30,r,1902.6,856.17,2758.77,0,1352,4110.77,2753,0,
4,30,r,230.2,103.59,333.79,0,0,333.79,341,0,
44,30,r,2655.2,1194.84,3850.04,0,0,3850.04,3857,0,
36,9,f,646.14,290.763,936.903,0,0,936.903,3129,0,
9,30,r,540.95,243.4275,784.3775,0,0,784.3775,775,0,
35,30,r,2090.25,940.6125,3030.8625,960,0,2070.8625,3019,0,
34,30,r,2025.7,911.565,2937.265,0,0,2937.265,2943,0,
44,30,r,2646.2,1190.79,3836.99,0,0,3836.99,3832,0,
40,30,r,2410,120.5,2530.5,0,0,2530.5,3495,1,Tax Anomaly
48,30,r,2905.4,1307.43,4212.83,0,1136,5348.83,4209,0,
41,30,r,2447.55,1101.3975,3548.9475,0,0,3548.9475,3534,0,
14,7,f,191.03,85.9635,276.9935,0,73,349.9935,1188,0,
7,30,r,409.85,184.4325,594.2825,10,208,792.2825,591,0,
37,6,f,441.07,198.4815,639.5515,1051,110,-301.4485,3191,0,
39,13,f,1017.228333,457.75275,1474.981083,0,0,1474.981083,3392,0,
23,30,r,1364.65,614.0925,1978.7425,0,0,1978.7425,1992,0,
43,6,f,514.13,231.3585,745.4885,0,0,745.4885,3747,0,
38,9,f,684.87,308.1915,993.0615,715,978,1256.0615,3311,0,
2,30,r,94.1,42.345,136.445,0,0,136.445,129,0,
42,16,f,1350.986667,607.944,1958.930667,0,0,1958.930667,3665,0,
32,30,r,1913.6,861.12,2774.72,0,0,2774.72,2781,0,
5,30,r,295.75,133.0875,428.8375,0,0,428.8375,443,0,
17,30,r,1025.35,461.4075,1486.7575,0,0,1486.7575,1487,0,
32,30,r,1912.6,860.67,2773.27,0,449,3222.27,2777,0,
19,30,r,1131.45,509.1525,1640.6025,0,0,1640.6025,1651,0,
37,30,r,2233.35,1005.0075,3238.3575,678,0,2560.3575,3235,0,
25,30,r,1484.75,668.1375,2152.8875,922,0,1230.8875,2160,0,
34,30,r,2034.7,915.615,2950.315,0,0,2950.315,2947,0,
37,30,r,2231.35,1004.1075,3235.4575,0,365,3600.4575,3237,0,
42,30,r,2519.1,1133.595,3652.695,0,45,3697.695,3655,0,
43,11,f,942.9383333,424.32225,1367.260583,0,0,1367.260583,3744,0,
48,16,f,1546.346667,695.856,2242.202667,0,0,2242.202667,4197,0,
8,30,r,453.4,204.03,657.43,5,0,652.43,656,0,
45,10,f,905.25,407.3625,1312.6125,1048,0,264.6125,3939,0,
14,30,r,816.7,367.515,1184.215,0,0,1184.215,1177,0,
6,15,f,164.15,73.8675,238.0175,0,0,238.0175,482,0,
6,30,r,335.3,150.885,486.185,221,0,265.185,490,0,
38,30,r,2271.9,1022.355,3294.255,0,0,3294.255,3287,0,
41,30,r,2466.55,1109.9475,3576.4975,0,0,3576.4975,3586,0,
30,10,f,600.1666667,270.075,870.2416667,881,0,-10.75833333,2598,0,
12,30,r,720.6,324.27,1044.87,323,368,1089.87,1051,0,
2,30,r,115.1,51.795,166.895,0,15,181.895,163,0,
20,9,f,361.2,162.54,523.74,0,512,1035.74,1738,0,
41,15,f,1227.775,552.49875,1780.27375,0,0,1780.27375,3571,0,
15,30,r,907.25,408.2625,1315.5125,0,130,1445.5125,1322,0,
3,18,f,93.99,42.2955,136.2855,0,0,136.2855,225,0,
15,30,r,891.25,401.0625,1292.3125,0,0,1292.3125,1307,0,
38,30,r,2284.9,1028.205,3313.105,0,42,3355.105,3319,0,
27,15,f,809.925,364.46625,1174.39125,0,136,1310.39125,2352,0,
47,30,r,2810.85,1264.8825,4075.7325,0,0,4075.7325,4072,0,
13,30,r,786.15,353.7675,1139.9175,0,0,1139.9175,1139,0,
8,30,r,470.4,211.68,682.08,0,0,682.08,678,0,
3,18,f,105.99,47.6955,153.6855,0,0,153.6855,259,0,
12,6,f,144.92,65.214,210.134,66,96,240.134,1041,0,
40,30,r,2418,1088.1,3506.1,1233,32,2305.1,3500,0,
37,30,r,2227.35,1002.3075,3229.6575,0,0,3229.6575,3209,0,
36,30,r,2168.8,975.96,3144.76,0,0,3144.76,3142,0,
33,17,f,1115.851667,502.13325,1617.984917,0,1402,3019.984917,2855,0,
21,30,r,1268.55,570.8475,1839.3975,0,0,1839.3975,1824,0,
41,30,r,2480.55,1116.2475,3596.7975,664,0,2932.7975,3601,0,
23,30,r,1360.65,612.2925,1972.9425,0,0,1972.9425,1981,0,
29,30,r,1735.95,781.1775,2517.1275,0,246,2763.1275,2517,0,
24,30,r,1441.2,648.54,2089.74,0,0,2089.74,2088,0,
20,30,r,1178,530.1,1708.1,0,0,1708.1,1708,0,
1,7,f,7.828333333,3.52275,11.35108333,17,0,-5.648916667,47,0,
39,30,r,2331.45,1049.1525,3380.6025,0,777,4157.6025,3361,0,
19,8,f,303.5866667,136.614,440.2006667,206,0,234.2006667,1664,0,
6,30,r,328.3,147.735,476.035,195,0,281.035,464,0,
50,10,f,997.5,448.875,1446.375,0,0,1446.375,4322,0,
39,19,f,1487.351667,669.30825,2156.659917,0,0,2156.659917,3410,0,
32,30,r,1920.6,864.27,2784.87,1293,0,1491.87,2794,0,
17,30,r,1001.35,450.6075,1451.9575,0,0,1451.9575,1471,0,
27,30,r,1628.85,732.9825,2361.8325,0,0,2361.8325,2357,0,
15,12,f,350.9,157.905,508.805,77,0,431.805,1271,0,
22,30,r,1302.1,585.945,1888.045,0,0,1888.045,1875,0,
5,30,r,278.75,125.4375,404.1875,0,0,404.1875,410,0,
10,19,f,378.4166667,170.2875,548.7041667,0,0,548.7041667,863,0,
25,30,r,1501.75,675.7875,2177.5375,0,0,2177.5375,2169,0,
49,30,r,2958.95,1331.5275,4290.4775,0,0,4290.4775,4274,0,
50,30,r,3007.5,1353.375,4360.875,1005,428,3783.875,4371,0,
6,30,r,362.3,163.035,525.335,0,0,525.335,520,0,
17,30,r,1006.35,452.8575,1459.2075,160,0,1299.2075,1455,0,
6,30,r,345.3,155.385,500.685,0,0,500.685,508,0,
46,30,r,2771.3,1247.085,4018.385,0,0,4018.385,4019,0,
12,30,r,723.6,325.62,1049.22,150,494,1393.22,1064,0,
